iter	Passed	Remaining
0	1	145
1	2	128
2	3	121
3	4	118
4	6	115
5	7	111
6	8	109
7	9	107
8	10	106
9	11	105
10	12	104
11	13	102
12	15	101
13	16	101
14	18	102
15	19	100
16	20	99
17	21	98
18	22	96
19	23	94
20	24	93
21	25	91
22	27	90
23	28	89
24	29	88
25	31	88
26	32	87
27	34	87
28	35	86
29	36	85
30	38	85
31	39	83
32	40	82
33	41	80
34	42	79
35	43	78
36	45	77
37	46	75
38	47	74
39	49	74
40	51	73
41	52	72
42	53	71
43	54	69
44	55	68
45	56	66
46	58	66
47	59	64
48	60	63
49	62	62
50	63	60
51	64	59
52	65	58
53	66	56
54	68	55
55	69	54
56	70	53
57	71	51
58	72	50
59	73	49
60	75	48
61	76	46
62	77	45
63	79	44
64	80	43
65	82	42
66	83	41
67	84	39
68	86	38
69	87	37
70	88	36
71	89	34
72	90	33
73	91	32
74	93	31
75	95	30
76	96	28
77	98	27
78	99	26
79	100	25
80	101	23
81	102	22
82	103	21
83	105	20
84	106	18
85	108	17
86	109	16
87	110	15
88	111	13
89	112	12
90	113	11
91	115	10
92	116	8
93	117	7
94	119	6
95	120	5
96	121	3
97	122	2
98	123	1
99	124	0
