iter	Passed	Remaining
0	1	104
1	1	84
2	2	79
3	3	76
4	3	73
5	4	72
6	5	70
7	6	69
8	6	68
9	7	67
10	8	66
11	8	65
12	9	64
13	10	64
14	11	64
15	11	62
16	12	61
17	13	60
18	14	59
19	14	58
20	15	58
21	16	57
22	17	57
23	17	56
24	18	55
25	19	54
26	20	54
27	20	53
28	22	54
29	23	54
30	24	53
31	24	52
32	25	51
33	26	50
34	26	49
35	27	49
36	28	48
37	28	47
38	29	46
39	30	45
40	31	45
41	33	45
42	34	46
43	35	45
44	36	44
45	37	43
46	37	42
47	38	41
48	39	40
49	39	39
50	40	39
51	41	38
52	41	37
53	42	36
54	43	35
55	44	34
56	45	33
57	45	33
58	46	32
59	48	32
60	49	31
61	51	31
62	52	31
63	53	30
64	54	29
65	56	29
66	57	28
67	59	27
68	60	27
69	61	26
70	63	25
71	64	25
72	66	24
73	68	23
74	70	23
75	71	22
76	72	21
77	73	20
78	75	20
79	77	19
80	78	18
81	79	17
82	81	16
83	83	15
84	85	15
85	86	14
86	87	13
87	88	12
88	89	11
89	90	10
90	91	9
91	93	8
92	94	7
93	95	6
94	96	5
95	98	4
96	99	3
97	100	2
98	100	1
99	101	0
